state_name,pt_commuters,total_commuters,pct_pt
New South Wales,147493,3684158,4.0
Victoria,138871,3162893,4.4
Queensland,100393,2444090,4.1
Western Australia,44458,839414,5.3
South Australia,96782,1306249,7.4
Tasmania,8052,254722,3.2
Northern Territory,2918,107035,2.7
Australian Capital Territory,15614,248603,6.3
