month,mode,validations
2021-01,Bus,1729222
2021-01,Train,713821
2021-01,Tram,129214
2021-02,Bus,2392188
2021-02,Train,927591
2021-02,Tram,138087
2021-03,Bus,2996155
2021-03,Train,1193139
2021-03,Tram,169122
